"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"4756","5930.528744205882","5930.528744205882","5930.528744205882"
"4762","5494.966280004033","5494.966280004033","5494.966280004033"
"4774","5930.963276678629","5930.963276678629","5930.963276678629"
"4799","6931.163400112651","6931.163400112651","6931.163400112651"
"4860","5957.907135907163","5957.907135907163","5957.907135907163"
"4890","6609.294448467872","6609.294448467872","6609.294448467872"
"4911","5902.907213455441","5902.907213455441","5902.907213455441"
"4919","6167.502891015221","6167.502891015221","6167.502891015221"
"4923","6615.894346816367","6615.894346816367","6615.894346816367"
"4935","7250.2971842713505","7250.2971842713505","7250.2971842713505"
"4937","6031.073348650929","6031.073348650929","6031.073348650929"
"4942","5535.055947877571","5535.055947877571","5535.055947877571"
"4950","6366.15010347311","6366.15010347311","6366.15010347311"
"4951","6630.733008128233","6630.733008128233","6630.733008128233"
"4967","6791.15554354165","6791.15554354165","6791.15554354165"
"4968","6550.853291319762","6550.853291319762","6550.853291319762"
"4979","5720.522171573076","5720.522171573076","5720.522171573076"
"5004","6396.86671328607","6396.86671328607","6396.86671328607"
"5015","6163.247588004699","6163.247588004699","6163.247588004699"
"5019","6177.8927697458","6177.8927697458","6177.8927697458"
"5035","6326.121124443509","6326.121124443509","6326.121124443509"
"5038","6551.749548595789","6551.749548595789","6551.749548595789"
"5041","6493.5729877964895","6493.5729877964895","6493.5729877964895"
"5056","6186.095403550153","6186.095403550153","6186.095403550153"
"5062","7012.612197656703","7012.612197656703","7012.612197656703"
"5065","6157.961188859357","6157.961188859357","6157.961188859357"
"5074","6265.255223003165","6265.255223003165","6265.255223003165"
"5076","5836.965942300019","5836.965942300019","5836.965942300019"
"5078","5972.943334302778","5972.943334302778","5972.943334302778"
"5091","6927.094845193494","6927.094845193494","6927.094845193494"
"5113","6418.033837261009","6418.033837261009","6418.033837261009"
"5128","5952.1768922377105","5952.1768922377105","5952.1768922377105"
"5140","5822.3624467167065","5822.3624467167065","5822.3624467167065"
"5158","7062.677196175696","7062.677196175696","7062.677196175696"
"5164","5518.130838859962","5518.130838859962","5518.130838859962"
"5167","6199.647707365814","6199.647707365814","6199.647707365814"
"5168","5500.803192368252","5500.803192368252","5500.803192368252"
"5179","6315.268955915124","6315.268955915124","6315.268955915124"
"5210","6394.513148121996","6394.513148121996","6394.513148121996"
"5218","5945.5892947074035","5945.5892947074035","5945.5892947074035"
"5233","7440.912437843808","7440.912437843808","7440.912437843808"
"5239","6045.367455022865","6045.367455022865","6045.367455022865"
"5240","5732.200705210685","5732.200705210685","5732.200705210685"
"5242","5653.7074970937665","5653.7074970937665","5653.7074970937665"
"5248","6268.733337491842","6268.733337491842","6268.733337491842"
"5266","6626.804717580935","6626.804717580935","6626.804717580935"
"5267","6646.041039000345","6646.041039000345","6646.041039000345"
"5294","6798.999605454299","6798.999605454299","6798.999605454299"
"5304","6231.909938244491","6231.909938244491","6231.909938244491"
"5313","5990.303641907758","5990.303641907758","5990.303641907758"
"5327","5894.272242138832","5894.272242138832","5894.272242138832"
"5335","5308.341739058299","5308.341739058299","5308.341739058299"
"5336","6313.135554144703","6313.135554144703","6313.135554144703"
"5342","5860.776134299262","5860.776134299262","5860.776134299262"
"5343","6145.011275300212","6145.011275300212","6145.011275300212"
"5346","6638.190308076577","6638.190308076577","6638.190308076577"
"5348","6406.898974300178","6406.898974300178","6406.898974300178"
"5360","5852.556303346466","5852.556303346466","5852.556303346466"
"5369","5775.749068208044","5775.749068208044","5775.749068208044"
"5388","5789.0355040309005","5789.0355040309005","5789.0355040309005"
"5390","6460.814075923449","6460.814075923449","6460.814075923449"
"5396","6305.636786557427","6305.636786557427","6305.636786557427"
"5416","6513.78060183148","6513.78060183148","6513.78060183148"
"5419","6135.268201495564","6135.268201495564","6135.268201495564"
"5423","7536.260268557242","7536.260268557242","7536.260268557242"
"5437","6654.068666619674","6654.068666619674","6654.068666619674"
"5438","6545.312273066442","6545.312273066442","6545.312273066442"
"5449","5971.004658722113","5971.004658722113","5971.004658722113"
"5473","6135.214517214008","6135.214517214008","6135.214517214008"
"5483","6320.110038136338","6320.110038136338","6320.110038136338"
"5517","6418.33778266749","6418.33778266749","6418.33778266749"
"5520","5660.53031595586","5660.53031595586","5660.53031595586"
"5533","6457.383519201971","6457.383519201971","6457.383519201971"
"5535","6089.354087358065","6089.354087358065","6089.354087358065"
"5544","5944.722556920446","5944.722556920446","5944.722556920446"
"5561","5418.405450759805","5418.405450759805","5418.405450759805"
"5570","6404.744079915949","6404.744079915949","6404.744079915949"
"5581","6652.678397723406","6652.678397723406","6652.678397723406"
"5587","6038.362981701028","6038.362981701028","6038.362981701028"
"5588","6078.650504639136","6078.650504639136","6078.650504639136"
"5593","5626.702538928554","5626.702538928554","5626.702538928554"
"5596","5659.020198244458","5659.020198244458","5659.020198244458"
"5604","6300.888145663752","6300.888145663752","6300.888145663752"
"5613","6591.79582054648","6591.79582054648","6591.79582054648"
"5628","5787.770354168937","5787.770354168937","5787.770354168937"
"5644","7121.021550810632","7121.021550810632","7121.021550810632"
"5653","5993.8394094302","5993.8394094302","5993.8394094302"
"5661","6540.351581519435","6540.351581519435","6540.351581519435"
"5683","6183.273642222894","6183.273642222894","6183.273642222894"
"5685","5412.480427419328","5412.480427419328","5412.480427419328"
"5710","6034.799700588188","6034.799700588188","6034.799700588188"
"5714","6367.852889457772","6367.852889457772","6367.852889457772"
"5741","6926.299769138245","6926.299769138245","6926.299769138245"
"5755","6882.066600083895","6882.066600083895","6882.066600083895"
"5765","6521.466805740025","6521.466805740025","6521.466805740025"
"5769","6431.135305237796","6431.135305237796","6431.135305237796"
"5772","5895.584282071252","5895.584282071252","5895.584282071252"
"5773","5886.875987510626","5886.875987510626","5886.875987510626"
"5778","7015.7959530490225","7015.7959530490225","7015.7959530490225"
"5807","5677.409413121129","5677.409413121129","5677.409413121129"
"5817","6187.683798657024","6187.683798657024","6187.683798657024"
"5824","6572.074621993822","6572.074621993822","6572.074621993822"
"5847","6202.541676191258","6202.541676191258","6202.541676191258"
"5867","6916.249222197941","6916.249222197941","6916.249222197941"
"5879","6567.165005519613","6567.165005519613","6567.165005519613"
"5901","7131.288755643436","7131.288755643436","7131.288755643436"
"5904","7599.770331888175","7599.770331888175","7599.770331888175"
"5909","6398.954028724871","6398.954028724871","6398.954028724871"
"5927","7031.579577269482","7031.579577269482","7031.579577269482"
"5937","6217.669810346406","6217.669810346406","6217.669810346406"
"5944","6715.789964375308","6715.789964375308","6715.789964375308"
"5947","6798.960771325423","6798.960771325423","6798.960771325423"
"5956","6353.309342202576","6353.309342202576","6353.309342202576"
"5966","6378.480933313047","6378.480933313047","6378.480933313047"
"5972","6845.995617412141","6845.995617412141","6845.995617412141"
"5975","5752.142396633988","5752.142396633988","5752.142396633988"
"6007","6043.481121654455","6043.481121654455","6043.481121654455"
"6023","6572.320929477441","6572.320929477441","6572.320929477441"
"6026","6611.211737572697","6611.211737572697","6611.211737572697"
"6032","6378.976203571327","6378.976203571327","6378.976203571327"
"6054","7475.1574683569315","7475.1574683569315","7475.1574683569315"
"6076","6413.67199831464","6413.67199831464","6413.67199831464"
"6087","6370.147212283919","6370.147212283919","6370.147212283919"
"6089","6194.557239404092","6194.557239404092","6194.557239404092"
"6103","6383.195384875862","6383.195384875862","6383.195384875862"
"6114","5900.176723344127","5900.176723344127","5900.176723344127"
"6125","6309.802891144451","6309.802891144451","6309.802891144451"
"6137","6099.997693879647","6099.997693879647","6099.997693879647"
"6139","6156.134254318287","6156.134254318287","6156.134254318287"
"6150","5466.831328793827","5466.831328793827","5466.831328793827"
"6152","7032.235716113975","7032.235716113975","7032.235716113975"
"6170","6997.487602751109","6997.487602751109","6997.487602751109"
"6196","6550.79485108956","6550.79485108956","6550.79485108956"
"6201","7273.25055890401","7273.25055890401","7273.25055890401"
"6205","6602.546230925047","6602.546230925047","6602.546230925047"
"6208","6536.331314300905","6536.331314300905","6536.331314300905"
"6221","6829.770538469356","6829.770538469356","6829.770538469356"
"6225","6454.334910740817","6454.334910740817","6454.334910740817"
"6232","6373.509265255566","6373.509265255566","6373.509265255566"
"6240","6674.048720304512","6674.048720304512","6674.048720304512"
"6243","6753.72927914381","6753.72927914381","6753.72927914381"
"6261","6335.200183600004","6335.200183600004","6335.200183600004"
"6269","5818.032976456748","5818.032976456748","5818.032976456748"
"6280","6012.089008828096","6012.089008828096","6012.089008828096"
"6293","6389.6899863496255","6389.6899863496255","6389.6899863496255"
"6297","6159.62306482703","6159.62306482703","6159.62306482703"
"6309","6734.316699688565","6734.316699688565","6734.316699688565"
"6312","7110.220938785187","7110.220938785187","7110.220938785187"
"6318","6410.748624014304","6410.748624014304","6410.748624014304"
"6322","6007.69399334294","6007.69399334294","6007.69399334294"
"6334","7052.985536248468","7052.985536248468","7052.985536248468"
"6349","6662.519105099951","6662.519105099951","6662.519105099951"
"6351","6527.071776592991","6527.071776592991","6527.071776592991"
"6357","6472.143659747546","6472.143659747546","6472.143659747546"
"6370","6576.322024116393","6576.322024116393","6576.322024116393"
"6382","5819.888062279646","5819.888062279646","5819.888062279646"
"6387","6256.369070529415","6256.369070529415","6256.369070529415"
"6402","6402.091321518172","6402.091321518172","6402.091321518172"
"6430","5813.711218101302","5813.711218101302","5813.711218101302"
"6440","6777.407902959303","6777.407902959303","6777.407902959303"
"6442","7152.654674283443","7152.654674283443","7152.654674283443"
"6447","5996.3051611300325","5996.3051611300325","5996.3051611300325"
"6455","7109.219051409729","7109.219051409729","7109.219051409729"
"6459","6905.383859418107","6905.383859418107","6905.383859418107"
"6473","6608.607038298111","6608.607038298111","6608.607038298111"
"6484","6985.71867372236","6985.71867372236","6985.71867372236"
"6486","7013.650114697135","7013.650114697135","7013.650114697135"
"6495","7116.347682341582","7116.347682341582","7116.347682341582"
"6511","6193.3935146167005","6193.3935146167005","6193.3935146167005"
"6515","6319.592293749918","6319.592293749918","6319.592293749918"
"6522","7811.756858531799","7811.756858531799","7811.756858531799"
"6526","6709.62515549065","6709.62515549065","6709.62515549065"
"6534","5876.4300509626","5876.4300509626","5876.4300509626"
"6551","6638.095272569151","6638.095272569151","6638.095272569151"
"6552","6765.988177637868","6765.988177637868","6765.988177637868"
"6565","6487.58675908222","6487.58675908222","6487.58675908222"
"6575","6083.02378254803","6083.02378254803","6083.02378254803"
"6579","6674.764293887718","6674.764293887718","6674.764293887718"
"6603","6496.4625253537315","6496.4625253537315","6496.4625253537315"
"6627","6453.408844947549","6453.408844947549","6453.408844947549"
"6630","6528.579117600586","6528.579117600586","6528.579117600586"
"6643","6888.828007146789","6888.828007146789","6888.828007146789"
"6644","6486.398096030416","6486.398096030416","6486.398096030416"
"6651","6599.989238453061","6599.989238453061","6599.989238453061"
"6659","6755.7757395226845","6755.7757395226845","6755.7757395226845"
"6673","7431.638588562011","7431.638588562011","7431.638588562011"
"6676","6739.199541042138","6739.199541042138","6739.199541042138"
"6678","6538.58157565506","6538.58157565506","6538.58157565506"
"6685","7487.812483083344","7487.812483083344","7487.812483083344"
"6691","7173.9606315272595","7173.9606315272595","7173.9606315272595"
"6692","6662.269236454345","6662.269236454345","6662.269236454345"
"6695","6813.01830701198","6813.01830701198","6813.01830701198"
"6700","6811.240704703481","6811.240704703481","6811.240704703481"
"6736","6794.329809265037","6794.329809265037","6794.329809265037"
"6742","7092.670945347231","7092.670945347231","7092.670945347231"
"6749","6402.4824118939905","6402.4824118939905","6402.4824118939905"
"6759","6734.937875405028","6734.937875405028","6734.937875405028"
"6762","6891.105216191056","6891.105216191056","6891.105216191056"
"6763","6483.892329836617","6483.892329836617","6483.892329836617"
